objectid,parentid,title,creator,date,date_archival,date_is_approximate,description,subject,identifier,cabinet,drawer,box,bag,type_point,material,material_source,length_mm,width_mm,thickness_mm,weight_g,count,source,language,rights,rightsstatement,student_initials,GGOI,original_format,type,format,object_comments,group,display_template,object_location,image_small,image_thumb,extension,box_num,folder_num,archival_item,id_num,multiple_num,last,matching_objects
1,,LibLab Bear,AF,2024,,yes,,,Bear,,,,,,,,,,,,1,,,,,AF,,,InteractiveResource;3DObject,,,model,3d_model,/Images/bear.png,/Images/bear.png,/Images/bear.png,jpg,,,,,,,
2,1,,,2024,,,,,Bear,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/Models/bear.glb,,,glb,,,,,,,
3,1,,,2024,,,,,Bear,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/Models/bear.glb,,,glb,,,,,,,
4,1,,,2024,,,,,Bear,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/Models/bear.glb,,,glb,,,,,,,
5,1,,,2024,,,,,Bear,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/Models/bear.glb,,,glb,,,,,,,
6,1,,AF,2024,,,,,Bear,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/Images/bear.png,/Images/bear.png,/Images/bear.png,png,,,,,,,
7,1,,AF,2024,,,,,Bear,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,artifact,,/Images/bear.png,/Images/bear.png,/Images/bear.png,png,,,,,,,
8,,"Peace Key from Reading, Pennsylvania",RR,2025,,yes,,,Key,,,,,,,,,,,,1,,,,,RR,,,InteractiveResource;3DObject,,,model,3d_model,/Images/Reading_CCFront.png,/Images/Reading_CCFront.png,/Images/Reading_CCFront.png,jpg,,,,,,,
9,8,,,2024,,,,,Key,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/Models/reading_key.glb,,,glb,,,,,,,
10,8,,,2024,,,,,Key,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/Models/reading_key.glb,,,glb,,,,,,,
11,8,,,2024,,,,,Key,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/Models/reading_key.glb,,,glb,,,,,,,
12,8,,,2024,,,,,Key,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/Models/reading_key.glb,,,glb,,,,,,,
13,8,,RR,2024,,yes,,,Key,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/Images/Reading_CCFront.png,/Images/Reading_CCFront.png,/Images/Reading_CCFront.png,png,,,,,,,
14,8,,RR,2024,,yes,,,Key,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,artifact,image,/Images/Reading_CCBack.png,/Images/Reading_CCBack.png,/Images/Reading_CCBack.png,png,,,,,,,
15,,"""Liberty"" Printing Block",AF,2024,,yes,,,Peace Collection,,,,,,,,,,,,1,,,,,AF,,,InteractiveResource;3DObject,,,model,3d_model,/Images/preview_printingblock.png,/Images/preview_printingblock.png,/Images/preview_printingblock.png,jpg,,,,,,,
16,15,,,2024,,,,,Peace Collection,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/Models/press.glb,,,glb,,,,,,,
17,15,,,2024,,,,,Peace Collection,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/Models/press.glb,,,glb,,,,,,,
18,15,,,2024,,,,,Peace Collection,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/Models/press.glb,,,glb,,,,,,,
19,15,,,2024,,,,,Peace Collection,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/Models/press.glb,,,glb,,,,,,,
20,15,,AF,2024,,,,,Peace Collection,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/Images/preview_printingblock.png,/Images/preview_printingblock.png,/Images/preview_printingblock.png,png,,,,,,,
21,15,,AF,2024,,,,,Peace Collection,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,artifact,,/Images/preview_printingblock.png,/Images/preview_printingblock.png,/Images/preview_printingblock.png,png,,,,,,,
22,,Iraq War Protest Bus,AF,2024,,yes,,,Peace Collection,,,,,,,,,,,,1,,,,,AF,,,InteractiveResource;3DObject,,,model,3d_model,/Images/preview_bus.png,/Images/preview_bus.png,/Images/preview_bus.png,jpg,,,,,,,
23,22,,,2024,,,,,Peace Collection,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/Models/bus.glb,,,glb,,,,,,,
24,22,,,2024,,,,,Peace Collection,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/Models/bus.glb,,,glb,,,,,,,
