objectid,parentid,title,creator,date,date_archival,date_is_approximate,description,subject,identifier,cabinet,drawer,box,bag,type_point,material,material_source,length_mm,width_mm,thickness_mm,weight_g,count,source,language,rights,rightsstatement,student_initials,GGOI,original_format,type,format,object_comments,group,display_template,object_location,image_small,image_thumb,extension,box_num,folder_num,archival_item,id_num,multiple_num,last,matching_objects
1,,"Peace Key from Reading, Pennsylvania",RR,2025,,yes,,,Great Peace March,,,,,,,,,,,,1,,,,,RR,,,InteractiveResource;3DObject,,,model,3d_model,objects/Reading_CCFront.png,/objects/small/reading_ccfront_sm.jpg,/objects/thumbs/reading_ccfront_th.jpg,jpg,,,,,,,
2,1,,,2024,,,,,Great Peace March,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/objects/3d/reading_key.glb,,,glb,,,,,,,
3,1,,,2024,,,,,Great Peace March,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/objects/3d/reading_key.glb,,,glb,,,,,,,
4,1,,,2024,,,,,Great Peace March,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/objects/3d/reading_key.glb,,,glb,,,,,,,
5,1,,,2024,,,,,Great Peace March,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/objects/3d/reading_key.glb,,,glb,,,,,,,
6,1,,RR,2024,,yes,,,Great Peace March,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/Reading_CCFront.png,/objects/small/reading_ccfront_sm.jpg,/objects/thumbs/reading_ccfront_th.jpg,png,,,,,,,
7,1,,RR,2024,,yes,,,Great Peace March,,,,,,,,,,,,1,,,,,RR,,,Image;StillImage,image/jpeg,,artifact,image,/objects/Reading_CCBack.png,/objects/small/reading_ccback_sm.jpg,/objects/thumbs/reading_ccback_th.jpg,png,,,,,,,
8,,"""Liberty"" Printing Block",AF,2024,,yes,,,Peace Collection '24,,,,,,,,,,,,1,,,,,AF,,,InteractiveResource;3DObject,,,model,3d_model,/objects/preview_printingblock.png,/objects/small/preview_printingblock_sm.jpg,/objects/thumbs/preview_printingblock_th.jpg,jpg,,,,,,,
9,8,,,2024,,,,,Peace Collection '24,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/objects/3d/press.glb,,,glb,,,,,,,
10,8,,,2024,,,,,Peace Collection '24,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/objects/3d/press.glb,,,glb,,,,,,,
11,8,,,2024,,,,,Peace Collection '24,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/objects/3d/press.glb,,,glb,,,,,,,
12,8,,,2024,,,,,Peace Collection '24,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/objects/3d/press.glb,,,glb,,,,,,,
13,8,,AF,2024,,,,,Peace Collection '24,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/preview_printingblock.png,/objects/small/preview_printingblock_sm.jpg,/objects/thumbs/preview_printingblock_th.jpg,png,,,,,,,
14,8,,AF,2024,,,,,Peace Collection '24,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,artifact,,objects/preview_printingblock.png,/objects/small/preview_printingblock_sm.jpg,/objects/thumbs/preview_printingblock_th.jpg,png,,,,,,,
15,,Iraq War Protest Bus,AF,2024,,yes,,,Peace Collection '24,,,,,,,,,,,,1,,,,,AF,,,InteractiveResource;3DObject,,,model,3d_model,/objects/preview_bus.png,/objects/small/preview_bus_sm.jpg,/objects/thumbs/preview_bus_th.jpg,jpg,,,,,,,
16,15,,,2024,,,,,Peace Collection '24,,,,,,,Emily,,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/objects/3d/bus.glb,,,glb,,,,,,,
17,15,,,2024,,,,,Peace Collection '24,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/objects/3d/bus.glb,,,glb,,,,,,,
18,15,,,2024,,,,,Peace Collection '24,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/objects/3d/bus.glb,,,glb,,,,,,,
19,15,,,2024,,,,,Peace Collection '24,,,,,,,,,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/objects/3d/bus.glb,,,glb,,,,,,,
20,15,,AF,2024,,,,,Peace Collection '24,,,,,,,,,,,,1,,,,,AF,,,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/preview_bus.png,/objects/small/preview_bus_sm.jpg,/objects/thumbs/preview_bus_th.jpg,png,,,,,,,
